compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
D-Man,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-QTVWNMPRSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CCCCC/C=C\C/C=C/CCCCCCCC(=O)O,OYHQOLUKZRVURQ-IXWMQOLASA-N,COCONUT,Magnolia sp.,primary_metabolite
citric acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,KRKNYBCHXYNGOX-UHFFFAOYSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,DTOSIQBPPRVQHS-PDBXOOCHSA-N,COCONUT,Magnolia sp.,primary_metabolite
3-Methyl-1-butyne,C#CC(C)C,USCSRAJGJYMJFZ-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
,C=C[C@](C)(O)CC/C=C(\C)C(=O)OC[C@H]1O[C@@H](OC(=O)[C@@]23CCC(C)(C)C[C@@H]2C2=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO[C@@H]7OC[C@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6NC(C)=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(C)=O,PRYBENUZOCAPGE-WPAIHXNQSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
Hydriodic acid,I,,COCONUT,Magnolia sp.,unparseable_smiles
,O=C(O)/C=C/C(=O)O,,COCONUT,Magnolia sp.,unparseable_smiles
beta-D-galactose,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-FPRJBGLDSA-N,COCONUT,Magnolia sp.,primary_metabolite
D-Alt,OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-RSVSWTKNSA-N,COCONUT,Magnolia sp.,primary_metabolite
alpha-L-talopyranose,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-YDMGZANHSA-N,COCONUT,Magnolia sp.,primary_metabolite
