inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
AAOVKJBEBIDNHE-UHFFFAOYSA-N,AAOVKJBEBIDNHE,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,"InChI=1S/C16H13ClN2O/c1-19-14-8-7-12(17)9-13(14)16(18-10-15(19)20)11-5-3-2-4-6-11/h2-9H,10H2,1H3",,,C16H13ClN2O,284.746,gold,1,NPASS,Magnolia officinalis,1,PMID:28485933,1
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,O=C(O)[C@@]1(O)C[C@@H](O)[C@H](O)[C@@H](O)C1,"InChI=1S/C7H12O6/c8-3-1-7(13,6(11)12)2-4(9)5(3)10/h3-5,8-10,13H,1-2H2,(H,11,12)/t3-,4+,5+,7-",,"(+)-quinic acid|(3~{r},5~{r})-1,3,4,5-tetrahydroxycyclohexanecarboxylic acid|(3~{s},5~{r})-1,3,4,5-tetrahydroxycyclohexanecarboxylic acid|(3~{s},5~{s})-1,3,4,5-tetrahydroxycyclohexanecarboxylic acid|d-(-)-quinicacid|quinic acid",C7H12O6,192.167,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|PubMed_NER|SemanticScholar_NER,Magnolia denudata|Magnolia liliiflora,2,10.1002/cbdv.202100894|10.1016/j.foodres.2020.109192,2
ABLJJFBJJTYMSL-PDQUOMEKSA-N,ABLJJFBJJTYMSL,CC[C@H](C)[C@@H]1N=C(O)[C@H](CCC(=N)O)N=C(O)[C@H]([C@@H](C)CC)N=C(O)[C@H](C)N=C(O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)N=C(O)[C@@H]2CCCN2C1=O,"InChI=1S/C39H58N8O9/c1-6-21(3)31-37(54)42-26(16-17-30(40)49)34(51)45-32(22(4)7-2)39(56)47-19-9-11-29(47)36(53)43-27(20-24-12-14-25(48)15-13-24)38(55)46-18-8-10-28(46)35(52)41-23(5)33(50)44-31/h12-15,21-23,26-29,31-32,48H,6-11,16-20H2,1-5H3,(H2,40,49)(H,41,52)(H,42,54)(H,43,53)(H,44,50)(H,45,51)/t21-,22-,23-,26-,27-,28-,29-,31-,32-/m0/s1",,,C39H58N8O9,782.94,gold,1,NPASS,Magnolia praecocissima,1,,0
ABLPGPHZENVRRH-ZFWWWQNUSA-N,ABLPGPHZENVRRH,C=C[C@@]1(C)CC(=O)C(=C(C)C)C[C@H]1C(=C)C,"InChI=1S/C15H22O/c1-7-15(6)9-14(16)12(10(2)3)8-13(15)11(4)5/h7,13H,1,4,8-9H2,2-3,5-6H3/t13-,15-/m0/s1",,,C15H22O,218.34,gold,1,NPASS,Magnolia laevifolia,1,PMID:37715638,1
ABORBIAHEXNJQM-UHFFFAOYSA-O,ABORBIAHEXNJQM,COc1cc(-c2[o+]c3cc(O)cc(OC4OC(CO)C(O)C(O)C4O)c3cc2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O,"InChI=1S/C34H42O20/c1-11-22(38)25(41)28(44)32(49-11)48-10-21-24(40)27(43)30(46)34(54-21)52-19-8-14-16(50-31(19)12-3-4-15(37)18(5-12)47-2)6-13(36)7-17(14)51-33-29(45)26(42)23(39)20(9-35)53-33/h3-8,11,20-30,32-35,38-46H,9-10H2,1-2H3,(H-,36,37)/p+1",,peonidin 3-rutinoside-5-glucoside,C34H43O20+,771.698,gold,2,KNApSAcK|NPASS,Magnolia spp.,1,,0
ABSDACFLIMOXJY-MRXNPFEDSA-O,ABSDACFLIMOXJY,COc1ccc(C[C@@H]2c3cc(O)c(OC)cc3CC[N+]2(C)C)cc1O,"InChI=1S/C20H25NO4/c1-21(2)8-7-14-11-20(25-4)18(23)12-15(14)16(21)9-13-5-6-19(24-3)17(22)10-13/h5-6,10-12,16H,7-9H2,1-4H3,(H-,22,23)/p+1/t16-/m1/s1",,(r)-tembetarine|(s)-tembetarine|tembetarine,C20H26NO4+,344.431,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia obovata|Magnolia officinalis,2,10.3390/molecules18077739|PMID:23823874,2
ABVCUBUIXWJYSE-GQUPQBGVSA-O,ABVCUBUIXWJYSE,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O10/c22-8-16-17(26)18(27)19(28)21(31-16)30-15-7-12-13(25)5-11(24)6-14(12)29-20(15)9-1-3-10(23)4-2-9/h1-7,16-19,21-22,26-28H,8H2,(H2-,23,24,25)/p+1/t16-,17-,18+,19-,21-/m1/s1",,,C21H21O10+,433.389,gold,1,NPASS,Magnolia sieboldii,1,,0
ACCJIJJOPXNXTB-YGMBCQGGSA-N,ACCJIJJOPXNXTB,CC(=O)O[C@@H]1[C@H]2[C@@H](C)c3ccoc3C[C@@H]2[C@@]2(C)CCCC(C)(C)[C@]2(O)[C@@H]1O,"InChI=1S/C22H32O5/c1-12-14-7-10-26-16(14)11-15-17(12)18(27-13(2)23)19(24)22(25)20(3,4)8-6-9-21(15,22)5/h7,10,12,15,17-19,24-25H,6,8-9,11H2,1-5H3/t12-,15-,17-,18+,19+,21+,22+/m0/s1",,,C22H32O5,376.493,gold,1,NPASS,Magnolia henryi,1,,0
ACXNWFRSEGWJGF-FDUFPXHCSA-N,ACXNWFRSEGWJGF,C[C@]12CC[C@@H](O)C[C@@H]1[C@@H](O)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"InChI=1S/C19H30O3/c1-18-7-5-11(20)9-15(18)16(21)10-12-13-3-4-17(22)19(13,2)8-6-14(12)18/h11-16,20-21H,3-10H2,1-2H3/t11-,12+,13+,14+,15-,16+,18-,19+/m1/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
ACZGXHWMDDHKRQ-PMACEKPBSA-N,ACZGXHWMDDHKRQ,COc1cc([C@H]2O[C@H](c3ccc(O)c(OC)c3)C(C)=C2C)ccc1O,"InChI=1S/C20H22O5/c1-11-12(2)20(14-6-8-16(22)18(10-14)24-4)25-19(11)13-5-7-15(21)17(9-13)23-3/h5-10,19-22H,1-4H3/t19-,20-/m0/s1",,,C20H22O5,342.391,gold,1,NPASS,Magnolia sieboldii,1,,0
ADFOLUXMYYCTRR-KBPBESRZSA-N,ADFOLUXMYYCTRR,COc1cc(C[C@H](C)[C@@H](C)Cc2ccc(O)c(OC)c2)ccc1O,"InChI=1S/C20H26O4/c1-13(9-15-5-7-17(21)19(11-15)23-3)14(2)10-16-6-8-18(22)20(12-16)24-4/h5-8,11-14,21-22H,9-10H2,1-4H3/t13-,14-/m0/s1",,(+/-)-dihydroguaiaretic acid|(-)-dihydroguaiaretic acid|meso-dihydroguaiaretic acid,C20H26O4,330.424,gold,2,COCONUT|LOTUS_Wikidata,Magnolia ovata,1,,0
ADIDQIZBYUABQK-UPJWGTAASA-N,ADIDQIZBYUABQK,C=C(C)[C@H]1CC[C@@H](C)C2=C(C1)[C@H](C)CC2,"InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11-13H,1,5-9H2,2-4H3/t11-,12-,13+/m1/s1",,.alpha.-guaiene|alpha-guaiene|e-.beta.-guaiene,C15H24,204.357,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Liriodendron tulipifera|Magnolia officinalis,2,PMID:31444719,1
ADNCDMHZHONBRR-UHFFFAOYSA-N,ADNCDMHZHONBRR,COc1ccc(-c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)cc1,"InChI=1S/C19H18O7/c1-22-11-7-5-10(6-8-11)17-19(25-4)16(21)14-12(26-17)9-13(23-2)18(24-3)15(14)20/h5-9,20H,1-4H3",,,C19H18O7,358.346,gold,1,NPASS,Magnolia ovata,1,,0
AECDEEAQXMHYHE-FXEBDIHOSA-N,AECDEEAQXMHYHE,C[C@@]12C[C@@H](O)C[C@H]1[C@@H]1CC[C@H]3CC(=O)CC[C@]3(C)[C@H]1[C@H](O)C2,"InChI=1S/C19H30O3/c1-18-9-13(21)8-15(18)14-4-3-11-7-12(20)5-6-19(11,2)17(14)16(22)10-18/h11,13-17,21-22H,3-10H2,1-2H3/t11-,13-,14-,15-,16+,17+,18-,19-/m0/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
AEFVITZAYCULNV-UHFFFAOYSA-N,AEFVITZAYCULNV,COC(=O)CCc1cc2ccoc2cc1OC,"InChI=1S/C13H14O4/c1-15-11-8-12-10(5-6-17-12)7-9(11)3-4-13(14)16-2/h5-8H,3-4H2,1-2H3",,,C13H14O4,234.251,gold,1,NPASS,Magnolia x alba,1,,0
