inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
VVOAZFWZEDHOOU-UHFFFAOYSA-N,VVOAZFWZEDHOOU,ChEMBL,CHEMBL180920,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolol,2026-05-29T17:10:13Z
ROPDWYIWHWKVLI-UHFFFAOYSA-N,ROPDWYIWHWKVLI,ChEMBL,CHEMBL183320,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolol,2026-05-29T17:10:13Z
QIWQHZQTBNPZSG-WTQRLHSKSA-N,QIWQHZQTBNPZSG,ChEMBL,CHEMBL490574,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolol,2026-05-29T17:10:13Z
YVMBMEXRHOXCPM-IKQHHCORSA-N,YVMBMEXRHOXCPM,ChEMBL,CHEMBL1818475,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolol,2026-05-29T17:10:13Z
FVYXIJYOAGAUQK-UHFFFAOYSA-N,FVYXIJYOAGAUQK,ChEMBL,CHEMBL16901,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=honokiol,2026-05-29T17:10:13Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,ChEMBL,CHEMBL89700,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=honokiol,2026-05-29T17:10:13Z
RVIUPPNYFNZVFG-UHFFFAOYSA-N,RVIUPPNYFNZVFG,ChEMBL,CHEMBL551850,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=obovatol,2026-05-29T17:10:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,ChEMBL,CHEMBL235428,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnoflorine,2026-05-29T17:10:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,ChEMBL,CHEMBL494052,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnoflorine,2026-05-29T17:10:13Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,ChEMBL,CHEMBL496685,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnoflorine,2026-05-29T17:10:13Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,ChEMBL,CHEMBL512940,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnocurarine,2026-05-29T17:10:13Z
CLWOXNLVWMXBRD-QGZVFWFLSA-O,CLWOXNLVWMXBRD,ChEMBL,CHEMBL1923426,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnocurarine,2026-05-29T17:10:13Z
MUMCCPUVOAUBAN-UHFFFAOYSA-N,MUMCCPUVOAUBAN,ChEMBL,CHEMBL37736,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=liriodenine,2026-05-29T17:10:13Z
VZTUKBKUWSHDFM-CYBMUJFWSA-N,VZTUKBKUWSHDFM,ChEMBL,CHEMBL401798,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=anonaine,2026-05-29T17:10:13Z
JCTYWRARKVGOBK-UHFFFAOYSA-N,JCTYWRARKVGOBK,ChEMBL,CHEMBL36654,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=roemerine,2026-05-29T17:10:13Z
JCTYWRARKVGOBK-UHFFFAOYSA-N,JCTYWRARKVGOBK,ChEMBL,CHEMBL602275,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=roemerine,2026-05-29T17:10:13Z
YUWBTKIVDAWQHK-UHFFFAOYSA-N,YUWBTKIVDAWQHK,ChEMBL,CHEMBL1171263,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=roemerine,2026-05-29T17:10:13Z
NHRRLWUDUAIRAB-MJTSIZKDSA-N,NHRRLWUDUAIRAB,ChEMBL,CHEMBL2448604,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=roemerine,2026-05-29T17:10:13Z
